seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
203,7,0.466666666666667,6,20,mean,0.210691349248003,0.000401808467105368,0.000460293124218723,0.000338877864959221,0.000388548184143817,0.998138130711823,0.20985912945398,-4.40313234770368e-06,4.40313234770368e-06,4.81509148394454e-06,5.34554637198925e-06,0.180477235773431,15,8,0.401269224879479,0.0291027457465589,0.0412880750511688,2800,1.2
204,7,0.466666666666667,6,20,mean,0.359495153802557,-0.000152985631482389,0.000257498394334452,0.000268814429466639,0.00081930148761043,1.00069039416779,0.21737769054267,1.86826131992612e-07,2.12304757771231e-07,-6.72824255832594e-06,1.48902432306117e-05,0.180477235773431,15,8,0.579702521138192,0.0234205280845501,0.0461153080757142,2800,1.2
205,7,0.466666666666667,6,20,mean,0.70015870254017,-0.000420723764402953,0.000420723764402953,-0.0042132694154705,0.0042132694154705,1.00063293956584,0.663073085109521,1.06154635785283e-05,1.06154635785283e-05,0.000198088072833131,0.000198088072833131,0.180477235773431,15,8,0.467718454836961,0.0457555711954083,0.0489668549955766,2800,1.2
206,7,0.466666666666667,6,20,mean,0.704274218716452,0.000144133281998693,0.000260161026039385,-0.000464725291802726,0.000499473319614516,0.999774476414338,0.632855820313086,-1.02831627421529e-07,1.96778827424304e-07,-3.22193593851083e-05,3.22306081667234e-05,0.180477235773431,15,8,0.436876521789882,0.0356955169833195,0.0444546631261424,2800,1.2
207,7,0.466666666666667,6,20,mean,0.38959595460555,-1.42296059814861e-05,0.000152856138727736,0.000101966723674467,0.000144033936513295,1.00003932792051,0.355904317852603,-2.87663966745677e-07,2.92377310349978e-07,-6.69185471662309e-06,6.69185471662309e-06,0.180477235773431,15,8,0.433977190083499,0.0229863851671159,0.0411006684220724,2800,1.2
208,7,0.466666666666667,6,20,mean,0.521825513218961,-0.000168700256439003,0.000341832043589974,-0.000328700120958326,0.000574361602914778,1.00030068910029,0.552863100475195,1.21284077606587e-06,1.21289344375275e-06,8.26648350660014e-06,8.26648350660014e-06,0.180477235773431,15,8,0.459790931621748,0.0440042415945453,0.0469973137912086,2800,1.2
209,7,0.466666666666667,6,20,mean,0.757883941146569,0.00251222740921985,0.00251222740921985,-0.00391417156573976,0.00432930452891822,0.996889686933211,0.803685728579181,1.97039875897767e-05,1.97039875897767e-05,0.000188588092020645,0.000188588092020645,0.180477235773431,15,8,0.551279298463348,0.0408582577438106,0.0460917302194642,2800,1.2
210,7,0.466666666666667,6,20,mean,0.698492318522336,-3.23980625713594e-05,0.000588531081184862,0.00154498391906137,0.00171397665556923,1.00005084334651,0.632711795426127,8.85204362335856e-07,9.40497380372274e-07,1.90352659400317e-06,4.69478682620955e-06,0.180477235773431,15,8,0.558417783153675,0.0240812779616992,0.048106211229543,2800,1.2
211,7,0.466666666666667,6,20,mean,0.256447192560495,0.00157596062025772,0.00157620212645949,0.00242766323201027,0.00242766323201027,0.994982298561115,0.306150676216952,4.80573491850877e-06,4.80574563303804e-06,4.52810553716004e-05,4.52810553716004e-05,0.180477235773431,15,8,0.309156811410151,0.060789973837211,0.0444434509310687,2800,1.2
212,7,0.466666666666667,6,20,mean,0.249945913385791,4.00859277996657e-05,0.000427763002711562,0.000250304704745413,0.000439006393399494,0.99987601279232,0.314863348525021,2.91689091801162e-07,3.7424603882702e-07,-8.16116314805077e-06,8.16116314805077e-06,0.180477235773431,15,8,0.520362435455055,0.0404171425164622,0.0367607927308224,2800,1.2
213,7,0.466666666666667,6,20,mean,0.674500413219376,-0.000402179494234051,0.000402449371525088,-0.00530584617994075,0.00530584617994075,1.00060175408715,0.667182601578115,-1.3229037755802e-07,1.96971661220458e-07,-8.6665906938555e-05,8.6665906938555e-05,0.180477235773431,15,8,0.383377831289008,0.0384017131016042,0.0424803532987084,2800,1.2
214,7,0.466666666666667,6,20,mean,0.467051609443533,-2.20035797690032e-05,0.000136569652956525,-0.00193253489502072,0.00193836128607508,1.00004539512218,0.478780781154094,7.96337012720638e-08,3.42875409387045e-07,1.91958991595009e-05,1.91958991595009e-05,0.180477235773431,15,8,0.400194654019137,0.04475015372825,0.0531720026550548,2800,1.2
215,7,0.466666666666667,6,20,mean,0.445369691392905,-0.00134341784051301,0.00141192757714662,0.00107306246557187,0.00219274349119338,1.00401023182624,0.327391420020311,5.09039427213087e-06,5.09169216994232e-06,8.85975410286424e-05,8.85975410286424e-05,0.180477235773431,15,8,0.523248281607254,0.0357006166860278,0.0461594663790388,2800,1.2
216,7,0.466666666666667,6,20,mean,0.847435176278389,3.48017727397343e-05,0.000115079515583205,0.000159332930122469,0.000167487128844757,0.999961646966816,0.905597132210453,-4.77679627547412e-07,4.81528194287706e-07,6.00956961639476e-06,6.07241069375153e-06,0.180477235773431,15,8,0.496147774835221,0.0255430994190911,0.0370738795429837,2800,1.2
217,7,0.466666666666667,6,20,mean,0.358935008707022,-0.000205505127827327,0.000312545888751498,-0.000276329283497334,0.000488134981205985,1.00042746477897,0.4705174528011,-5.32919028464751e-07,5.32919028464751e-07,-1.03655156463117e-05,1.03655156463117e-05,0.180477235773431,15,8,0.524527939380974,0.0531555279206478,0.0432530617164497,2800,1.2
218,7,0.466666666666667,6,20,mean,0.349844227102502,0.000106965427435396,0.000266261751676761,3.70294905531959e-05,0.000110047893667453,0.999681222802592,0.325826300777824,9.34222420384545e-07,9.34282461284575e-07,7.70842454841492e-06,7.70842454841492e-06,0.180477235773431,15,8,0.357774696292512,0.0529841266186544,0.0425217837280534,2800,1.2
219,7,0.466666666666667,6,20,mean,0.496912445828087,-0.0013095143362008,0.00132224495336751,0.00198241333335082,0.00219580932831884,1.00232143639381,0.561117021671093,-3.96327339803049e-06,3.99225236935863e-06,-0.000100978673435361,0.000100978673435361,0.180477235773431,15,8,0.40085840533452,0.0593607202726614,0.0463764752124067,2800,1.2
220,7,0.466666666666667,6,20,mean,0.27818400380262,0.000618035650730095,0.000668065256517689,5.48860531795536e-06,0.000168495432089811,0.997739018625925,0.269277268547162,-1.88822362899299e-06,1.8882240265361e-06,-1.12082272172864e-05,1.12082272172864e-05,0.180477235773431,15,8,0.467661919518203,0.0167285417458988,0.0389095828087516,2800,1.2
221,7,0.466666666666667,6,20,mean,0.681133075162703,0.000169558632439687,0.000245499345493444,-2.15812050519226e-05,0.000288522291856709,0.999768580217125,0.728020144003412,7.666954221483e-07,7.89575537536724e-07,1.43211254744607e-05,1.43211254744607e-05,0.180477235773431,15,8,0.508878994066399,0.0176152992618784,0.0406237515317844,2800,1.2
222,7,0.466666666666667,6,20,mean,0.857428496491087,-0.000163565699550899,0.000188583825164906,-0.000250807055705103,0.000378487587172697,1.00019744116628,0.827305291266097,-1.9969362782285e-06,1.99695310591497e-06,1.57804574560977e-05,1.80966038648506e-05,0.180477235773431,15,8,0.542121644271757,0.0279846059892319,0.0531670549310599,2800,1.2
223,7,0.466666666666667,6,20,mean,0.700443572975692,-2.81996965267206e-05,7.80899070833119e-05,-0.000223090173999729,0.000367872463572967,1.00003649883318,0.768182994437393,1.68577376485901e-07,1.83372520518033e-07,-1.04427214363845e-05,1.04427214363845e-05,0.180477235773431,15,8,0.435788745400817,0.0177577342869156,0.0405771436311859,2800,1.2
224,7,0.466666666666667,6,20,mean,0.421163045800885,0.000117004969581241,0.000656435438534364,0.00167461907086599,0.0016869927473507,0.999660545732339,0.340549427768305,4.7132625944496e-07,1.24162952147427e-06,-7.74399914985865e-05,7.74399914985865e-05,0.180477235773431,15,8,0.511558181190482,0.046429672337019,0.0487492856325131,2800,1.2
225,7,0.466666666666667,6,20,mean,0.373507593299514,0.000251474619890177,0.000299751230957265,0.00129675087326188,0.00143344526149472,0.999431956679391,0.440410821095933,-4.68035880177298e-07,4.94105103801545e-07,-4.35724817309524e-05,4.35724817309524e-05,0.180477235773431,15,8,0.363601958192211,0.0355351570639392,0.0425018224739855,2800,1.2
226,7,0.466666666666667,6,20,mean,0.583349788947039,0.000453977786436061,0.000453977845541004,0.000134747168840442,0.000168463723641296,0.999159541488495,0.527717727594374,-1.55049566787219e-06,1.55049566787219e-06,5.62557346170778e-06,6.03845337583897e-06,0.180477235773431,15,8,0.487900884987019,0.0189806124857584,0.0397013673141942,2800,1.2
227,7,0.466666666666667,6,20,mean,0.918427650421985,0.000395827195193554,0.000632277995135522,0.000637332128209447,0.00106985599555817,0.999554493928934,0.885540862717132,-3.72429302054611e-06,3.74891625119778e-06,-2.43389516220013e-05,2.47566179506911e-05,0.180477235773431,15,8,0.533299643241444,0.0519006821344978,0.0547211224152623,2800,1.2
228,7,0.466666666666667,6,20,mean,0.882977028523904,0.000110095992758924,0.000116949566357988,-0.000251676511466787,0.000389781020761049,0.999877414279625,0.89693009142941,-9.68846840652959e-07,9.77134955876258e-07,5.36049893109042e-05,5.40108816986981e-05,0.180477235773431,15,8,0.563631835012507,0.0353344912497759,0.0533982880546093,2800,1.2
229,7,0.466666666666667,6,20,mean,0.337913240441904,3.05830217203817e-05,0.000100110919847729,-1.36434105481176e-05,8.80711262885325e-05,0.999921417486394,0.382943678158682,2.76009508914932e-07,2.78999215574949e-07,3.156320598241e-06,3.156320598241e-06,0.180477235773431,15,8,0.383192392630481,0.0225560452156986,0.0401539119190237,2800,1.2
230,7,0.466666666666667,6,20,mean,0.335910998664979,-0.00020023217853907,0.000215681670737208,-0.000709592773116811,0.00072298416255742,1.00053475355549,0.372652226785912,-2.4337177345346e-07,3.85848475395467e-07,-6.93516530368754e-06,6.93516530368754e-06,0.180477235773431,15,8,0.381995306440289,0.0174760261807279,0.0384342432430644,2800,1.2
201,7,0.466666666666667,6,20,none,0.255017339343908,0.00373855659343926,0.00400303325447562,0.0144743955825157,0.0144743955825157,0.978437394577576,0.16388106137319,-1.59335430784113e-05,1.59335430784113e-05,-0.000210525642026505,0.000210525642026505,0.09625452574583,8,8,0.499750463929893,NaN,NaN,0,1.2
202,7,0.466666666666667,6,20,none,0.265746187490233,0.00516486562301899,0.00516486562301899,0.00693277446085188,0.00693277446085188,0.980375027326334,0.253171386585738,2.34993887557711e-05,2.34993887557711e-05,0.000328742559886362,0.000328742559886362,0.09625452574583,8,8,0.398072510475361,NaN,NaN,0,1.2
203,7,0.466666666666667,6,20,none,0.210691349248003,-0.00603559196381609,0.00603559196381609,-0.0151986245292994,0.0151986245292994,1.02796726359291,0.22028677665332,5.9217483623146e-05,5.9217483623146e-05,0.000616742012661205,0.000616742012661205,0.09625452574583,8,8,0.434118344679765,NaN,NaN,0,1.2
204,7,0.466666666666667,6,20,none,0.359495153802557,-0.00189196367462639,0.00246716827459364,0.0139179034394369,0.0143298202292293,1.00853806121518,0.221676295403476,7.09235705895428e-05,7.09235705895428e-05,0.00139257148455272,0.00139257148455272,0.09625452574583,8,8,0.625426814649031,NaN,NaN,0,1.2
205,7,0.466666666666667,6,20,none,0.70015870254017,-0.00189913230221592,0.00191057291390139,-0.0159246001176136,0.0159246001176136,1.00285706697967,0.666070059277611,1.4928953817403e-05,1.49460299799037e-05,0.000309997799742595,0.000309997799742595,0.09625452574583,8,8,0.44690832495759,NaN,NaN,0,1.2
206,7,0.466666666666667,6,20,none,0.704274218716452,-0.0011027057479061,0.00146665956147419,-0.00569945967569149,0.00569945967569149,1.00172539021349,0.638941547757284,1.29280954157152e-05,1.2929153712532e-05,-6.11902867755643e-06,7.18884395684033e-05,0.09625452574583,8,8,0.447376144742216,NaN,NaN,0,1.2
207,7,0.466666666666667,6,20,none,0.38959595460555,-0.00919818226980506,0.00919818226980506,-0.00738479158794061,0.00738479158794061,1.02542202374542,0.369229774163933,2.98950442830626e-05,2.98950442830626e-05,3.79562254348528e-05,9.07590583611764e-05,0.09625452574583,8,8,0.435210543123477,NaN,NaN,0,1.2
208,7,0.466666666666667,6,20,none,0.521825513218961,0.00661257861550414,0.00661257861550414,0.0107547557256481,0.0166664807869501,0.988213827551431,0.552263359620065,4.59322817782298e-05,4.59322817782298e-05,0.00121389200160146,0.00121389200160146,0.09625452574583,8,8,0.543724667099983,NaN,NaN,0,1.2
209,7,0.466666666666667,6,20,none,0.757883941146569,-0.000553861658268862,0.00211793308399411,-0.0164586409360852,0.0164586409360852,1.00068571943232,0.803355124441623,0.000123634495273586,0.000123634495273586,0.0011068283826239,0.0011068283826239,0.09625452574583,8,8,0.598853748898745,NaN,NaN,0,1.2
210,7,0.466666666666667,6,20,none,0.698492318522336,-0.00706698721129446,0.00707345484856157,-0.022352884749455,0.022352884749455,1.01109045575767,0.642678436047099,4.6153298609973e-05,4.62174309887486e-05,0.000285874672035858,0.00028814888045497,0.09625452574583,8,8,0.572414047382206,NaN,NaN,0,1.2
211,7,0.466666666666667,6,20,none,0.256447192560495,0.00411281181052192,0.00426701904302309,0.0073340804368487,0.00735920996772143,0.986905217380276,0.306435071370999,2.88565734189172e-06,4.94433342172196e-06,3.18786081431188e-05,3.18786081431188e-05,0.09625452574583,8,8,0.391535092822074,NaN,NaN,0,1.2
212,7,0.466666666666667,6,20,none,0.249945913385791,0.00539752347354377,0.00597289270265577,0.00649041047105071,0.00649041047105071,0.983305266945102,0.316426638228064,2.9969851624112e-05,2.9969851624112e-05,0.000226303775109731,0.000226303775109731,0.09625452574583,8,8,0.546741860514719,NaN,NaN,0,1.2
213,7,0.466666666666667,6,20,none,0.674500413219376,-0.00580077443698594,0.00580077443698594,-0.00639859771242252,0.00639859771242252,1.00867930806054,0.67004749100485,-7.05117860411442e-06,7.05117860411442e-06,-8.34248820345151e-05,8.34248820345151e-05,0.09625452574583,8,8,0.406743177093722,NaN,NaN,0,1.2
214,7,0.466666666666667,6,20,none,0.467051609443533,0.000311466474821781,0.00150552727386502,-0.00568608628851017,0.00713361274284188,0.999357420073141,0.479854885550945,4.977005839569e-05,4.97737533534243e-05,0.000460675078598545,0.000460675078598545,0.09625452574583,8,8,0.494816659712498,NaN,NaN,0,1.2
215,7,0.466666666666667,6,20,none,0.445369691392905,-0.00288021651424669,0.00371159854456852,-0.00642196440915798,0.00642196440915798,1.00859772409118,0.334175553526308,4.03633718476432e-05,4.03633718476432e-05,0.000512425674198345,0.000512425674198345,0.09625452574583,8,8,0.535051010038925,NaN,NaN,0,1.2
216,7,0.466666666666667,6,20,none,0.847435176278389,0.000709751164127165,0.000715467054538993,-0.000657686778940284,0.00127605533370082,0.999217824041502,0.904781214523652,4.37423356142747e-05,4.38152483406951e-05,0.000583404080512212,0.000583404080512212,0.09625452574583,8,8,0.557463709671215,NaN,NaN,0,1.2
217,7,0.466666666666667,6,20,none,0.358935008707022,0.0117345385084752,0.0117345385084752,0.00845605971750264,0.0085365215421465,0.975591354031673,0.467114464504113,1.53855652618884e-05,1.53855652618884e-05,0.00027530518242092,0.00027530518242092,0.09625452574583,8,8,0.544562753618683,NaN,NaN,0,1.2
218,7,0.466666666666667,6,20,none,0.349844227102502,-0.00793478703943235,0.00793478703943235,-0.0120981212811362,0.0120981212811362,1.02364716558526,0.341192622212309,3.67737828175896e-05,3.67737828175896e-05,0.000253999152740671,0.000253999152740671,0.09625452574583,8,8,0.37039759727834,NaN,NaN,0,1.2
219,7,0.466666666666667,6,20,none,0.496912445828087,0.00128308762310493,0.0015011320144022,-0.00285269452039162,0.00322169180627992,0.997725411457988,0.56042145752695,1.76017752434698e-05,1.76017752434698e-05,0.000243368877069236,0.000243368877069236,0.09625452574583,8,8,0.413919118161445,NaN,NaN,0,1.2
220,7,0.466666666666667,6,20,none,0.27818400380262,0.000636218215191159,0.00139400372467308,-0.00376325259457248,0.00382345438410615,0.997672500716269,0.27108069819283,1.57107477866542e-05,1.57107477866542e-05,0.000351397845504217,0.000351397845504217,0.09625452574583,8,8,0.46847467624416,NaN,NaN,0,1.2
221,7,0.466666666666667,6,20,none,0.681133075162703,0.00417409706782051,0.00424410487889751,-0.000295046969146781,0.00339856850372971,0.994303040645967,0.727532745182468,5.04000612114891e-05,5.04202806638238e-05,0.000559475944659197,0.000559475944659197,0.09625452574583,8,8,0.516165732119006,NaN,NaN,0,1.2
222,7,0.466666666666667,6,20,none,0.857428496491087,-0.000186274376077217,0.000826382121789665,0.00157647115638827,0.00349112028340247,1.00022485294999,0.827056432588911,-8.00211872115236e-06,8.00211872115236e-06,-0.000411113222117553,0.000411113222117553,0.09625452574583,8,8,0.650350283649812,NaN,NaN,0,1.2
223,7,0.466666666666667,6,20,none,0.700443572975692,0.00135070863155951,0.00161420498702539,-0.00118554066386907,0.00250132908347658,0.998251779448545,0.767637098334377,1.05901567664018e-05,1.17831147876196e-05,0.000278130601887631,0.000278130601887631,0.09625452574583,8,8,0.498890240850677,NaN,NaN,0,1.2
224,7,0.466666666666667,6,20,none,0.421163045800885,-0.000485405540273973,0.00129234795938006,-0.00855136656142297,0.0106768474585675,1.00140825627135,0.34179541416235,8.16367840909701e-05,8.17378355300838e-05,0.00104293818443726,0.00104293818443726,0.09625452574583,8,8,0.532933891341786,NaN,NaN,0,1.2
225,7,0.466666666666667,6,20,none,0.373507593299514,0.0050613152876849,0.0050613152876849,0.00378244408911342,0.00399776280916791,0.988567250468776,0.435309309126843,1.33522326132784e-05,1.33522326132784e-05,-7.77718906372882e-05,9.80486452747009e-05,0.09625452574583,8,8,0.420717799390132,NaN,NaN,0,1.2
226,7,0.466666666666667,6,20,none,0.583349788947039,-0.00850423778286553,0.00850423778286553,-0.00837327049696392,0.00837327049696392,1.01574407215953,0.541649435134915,4.37659664695639e-05,4.37659664695639e-05,0.000112393570560515,0.000119963700446666,0.09625452574583,8,8,0.613081638992772,NaN,NaN,0,1.2
