seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
204,13,0.866666666666667,30,100,kalman,0.359495153802557,0.00553396924802697,-0.0116045540257333,0.976798894296364,0.214272492582617,5.18433461182689e-05,-0.000177767708074441,0.180477235773431,15,2,0.512012263397054,0.183771891560176,0.383745352109207,26000,1.2
205,13,0.866666666666667,30,100,kalman,0.70015870254017,-0.012276601645206,-0.0159295349711152,1.01901053039603,0.628566310827691,0.000170775318057143,0.000576270712869668,0.180477235773431,15,2,0.413025642495081,0.141084368585626,0.226981381072823,26000,1.2
206,13,0.866666666666667,30,100,kalman,0.704274218716452,0.00717810976586456,0.0245618759683016,0.988539385387224,0.596974170081304,-0.000158973200525141,-0.000912450512959511,0.180477235773431,15,2,0.37940157317972,0.187627775917458,0.342425621596027,26000,1.2
201,13,0.866666666666667,30,100,kalman-gm,0.255017339343908,0.0162476480685067,0.0247253891742665,0.906955479729674,0.141810544662738,0.000297837123018649,0.00231859658023592,0.180477235773431,15,2,0.464746941248074,0.138395178422142,0.236786666424159,26000,1.2
202,13,0.866666666666667,30,100,kalman-gm,0.265746187490233,-0.00321617568688765,-0.0312765612809052,1.01196590375851,0.258878594694454,0.000547284755329098,0.00290396837875584,0.180477235773431,15,2,0.324820549538414,0.165242854319839,0.274038783829594,26000,1.2
203,13,0.866666666666667,30,100,kalman-gm,0.210691349248003,0.00610942851364671,0.0363940520607773,0.96858800248361,0.167553022819759,0.00014367824839721,0.00290527726874088,0.180477235773431,15,2,0.401043597007494,0.141457827280864,0.227842602690682,26000,1.2
204,13,0.866666666666667,30,100,kalman-gm,0.359495153802557,0.00250386851912,0.00616096308084985,0.989502558547678,0.218336803346405,0.000543679247509331,0.00275247851948227,0.180477235773431,15,2,0.570450569818907,0.218150411232843,0.552818721935213,26000,1.2
205,13,0.866666666666667,30,100,kalman-gm,0.70015870254017,0.00599400581950145,0.0131285496843121,0.99071817811486,0.577613446985475,3.48736215511722e-05,0.00079348551622882,0.180477235773431,15,2,0.459848804504933,0.11203593169336,0.201740216495735,26000,1.2
206,13,0.866666666666667,30,100,kalman-gm,0.704274218716452,0.00116487424467071,0.00731991756571004,0.9981401545496,0.612155157975901,0.00012381505376038,0.00125051120857025,0.180477235773431,15,2,0.428917982752875,0.166070928849581,0.36785792417024,26000,1.2
201,13,0.866666666666667,30,100,mean,0.255017339343908,0.0175591721272083,0.026034075248865,0.899444846415218,0.133689457045083,-1.21436689095608e-05,0.00040532329738049,0.180477235773431,15,2,0.462684918806581,0.163111111516288,0.218023969542775,26000,1.2
202,13,0.866666666666667,30,100,mean,0.265746187490233,0.00320314539382281,-0.00311295068657957,0.988082575941585,0.258901359145085,0.000313896708305869,0.00139962020315813,0.180477235773431,15,2,0.331529507788733,0.161501504586037,0.212259487542308,26000,1.2
203,13,0.866666666666667,30,100,mean,0.210691349248003,0.0005312629467756,-0.0101044286855957,0.997268479314,0.180161289129168,6.25403750226566e-05,0.000986513122786131,0.180477235773431,15,2,0.400524978608227,0.145030102098628,0.203098106572161,26000,1.2
204,13,0.866666666666667,30,100,mean,0.359495153802557,0.00486033878345233,-0.0215163014046384,0.979623082670623,0.211237363558051,0.000170979141068919,0.000161657438946562,0.180477235773431,15,2,0.568483397763786,0.183456557513089,0.38360721740543,26000,1.2
205,13,0.866666666666667,30,100,mean,0.70015870254017,-0.00935365114879425,0.00202317605957531,1.01448429089881,0.608798903683741,0.000201411022866003,0.000623074676639828,0.180477235773431,15,2,0.457033037828401,0.145614613259186,0.228264026731258,26000,1.2
206,13,0.866666666666667,30,100,mean,0.704274218716452,0.00931388625552845,0.0080888856886281,0.985129391385256,0.595640980532119,7.43980129389377e-05,0.00103673092300591,0.180477235773431,15,2,0.418490999504649,0.188895755146914,0.341812365871887,26000,1.2
201,13,0.866666666666667,30,100,none,0.255017339343908,0.00593820472706517,-0.00447148369445523,0.96599400677765,0.164575345905789,0.000202213042725896,0.00199329074044891,0.0240636314364575,2,2,0.743360700529275,NaN,NaN,0,1.2
202,13,0.866666666666667,30,100,none,0.265746187490233,-0.000582682727175739,-0.0308035790328043,1.00216789321042,0.259037503885779,0.00129811648481578,0.00687144860899043,0.0240636314364575,2,2,0.590741205256026,NaN,NaN,0,1.2
203,13,0.866666666666667,30,100,none,0.210691349248003,-0.028624002554944,0.0246617022831797,1.1471720464781,0.222016439306105,0.00135409389114406,0.00784898409243926,0.0240636314364575,2,2,0.550871982925368,NaN,NaN,0,1.2
204,13,0.866666666666667,30,100,none,0.359495153802557,0.0131977693567466,0.0604076745604043,0.944668495943077,0.224150345956785,0.00320062852225161,0.0146982929000369,0.0240636314364575,2,2,0.713400114986166,NaN,NaN,0,1.2
205,13,0.866666666666667,30,100,none,0.70015870254017,-0.0199768588495741,-0.119312250370277,1.03093451211927,0.665108782206202,0.000895723435969238,0.00687674508600913,0.0240636314364575,2,2,0.779157404104286,NaN,NaN,0,NaN
206,13,0.866666666666667,30,100,none,0.704274218716452,-0.0131675914476259,-0.0166982515841345,1.02102345824765,0.639230901533117,0.00052404240444672,0.00179602698527721,0.0240636314364575,2,2,0.642458422071885,NaN,NaN,0,1.2
