seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
222,7,0.466666666666667,10.2,mean,0.000472384011995906,0.00494505410072802,0.000869852893145105,0.000659798691253634,3.81019429777372e-05,6.3325251968688e-17,0.563188375521366,0.919125103324699,0.906136770227249,0.797942956744709,0.798045428416795,0.127132046923731,0.127048165365554,-0.000102471672085671,-8.3881558176673e-05,15,8,0.03351139930873,0.0701030727697534,1.2,0.255
223,7,0.466666666666667,10.2,mean,0.00332405177547646,0.00555100636651193,0.00399433892383103,0.00115993028554419,0.00013368887476485,2.26161614173886e-17,0.825591860574596,0.52791080038962,1.37720788457669,0.631718246262418,0.630653782292396,0.196823045321248,0.197051346332409,0.00106446397002229,0.000228301011161151,15,8,0.220547501539476,0.479410587500396,1.2,0.255
224,7,0.466666666666667,10.2,mean,0.00132198370736802,0.000518964673468705,0.000360491450755997,3.38554055585195e-05,1.20439151810832e-05,2.71393937008663e-17,0.0944690791483542,0.552166626316554,0.590262265446908,0.763935855938713,0.762947123768537,0.243491386203349,0.243483142703719,0.000988732170176483,-8.24349962992049e-06,15,8,0.0225133215593109,0.0512615763442268,1.2,0.255
225,7,0.466666666666667,10.2,mean,0.000956044821331292,0.00271609625205985,0.00138700343050531,0.000245663466889472,7.01105942828732e-06,5.88020196852102e-17,0.343942043214471,0.819375035845322,0.640863484868297,0.721973315722292,0.721961792235156,0.172323341653194,0.172365675202731,1.15234871359168e-05,4.23335495365026e-05,15,8,0.0374824448304538,0.0755439989639404,1.2,0.255
226,7,0.466666666666667,10.2,mean,0.000672322470853444,0.00248992439245347,0.0013755661657293,0.00104013427194979,3.33088940641854e-05,4.52323228347771e-17,0.227379529668945,0.640823620775783,0.462058803693906,0.841433810705956,0.841198424221288,0.168295200922579,0.168120151316295,0.000235386484668502,-0.000175049606284249,15,8,0.0537606760701664,0.0831886114732121,1.2,0.255
227,7,0.466666666666667,10.2,mean,0.00329229876618388,0.0116722615180525,0.00147179070902575,0.000542448322632899,6.87648599862812e-05,5.88020196852102e-17,0.0782272432896109,0.345051746298453,2.07601567514345,0.312902662733254,0.312730054688259,0.235418595642728,0.235290893220406,0.000172608044995092,-0.000127702422322991,15,8,0.0850859673848821,0.0705353849707187,1.2,0.255
228,7,0.466666666666667,10.2,mean,0.00097659817256048,0.00112005963485275,0.00140420649520903,3.27546912268275e-05,1.22367302939555e-05,6.78484842521657e-17,0.0406105680504105,0.266966971408145,0.750689898189741,0.745696309265577,0.74520508981871,0.16238323784902,0.162382387354295,0.000491219446866097,-8.50494725237183e-07,15,8,0.0493973595455509,0.0911285590244138,1.2,0.255
229,7,0.466666666666667,10.2,mean,0.0178547697543039,0.00888468992250435,0.00577243365112171,0.00178293664063107,0.000109863342396406,9.04646456695542e-18,0.587806853040579,0.285743333018504,1.64140695877204,0.110897494888555,0.108936134609457,0.227357107006652,0.227762470323242,0.001961360279098,0.000405363316590039,15,8,0.0681829248725193,0.0714658881071051,1.2,0.255
230,7,0.466666666666667,10.2,mean,0.00448620706524262,0.0133329499756868,0.00620449065618032,0.000895552822623995,5.86933131691796e-05,3.1662625984344e-17,0.322943542912923,0.786402234625507,1.04630820018391,0.48898322665365,0.487352665673381,0.110618412617553,0.110717477249207,0.00163056098026938,9.90646316538355e-05,15,8,0.0865869846380266,0.10500978622425,1.2,0.255
201,7,0.466666666666667,10.2,none,0.00741814821068536,0.00465762069989896,0.00626422615520993,0.000926161742243944,3.44788964383688e-05,0.466666666666666,0.352673311673082,0.83550069977137,0.81860089943197,0.616454826456683,0.62067887705331,0.256843355035923,0.257081233525107,-0.00422405059662651,0.00023787848918385,8,8,NaN,NaN,1.2,0.255
202,7,0.466666666666667,10.2,none,0.125219817873842,0.240570481209947,0.00875407985485903,0.00527334135618616,0.000550913987125005,0.466666666666666,1.04481739317603,1.09012500286371,1.3997389274185,0.160681919011297,0.180802479645511,0.251232225543705,0.252557058828671,-0.0201205606342139,0.00132483328496631,8,8,NaN,NaN,1.2,0.255
203,7,0.466666666666667,10.2,none,0.00990816825982789,0.0507905103026886,0.0151985935671724,0.00145281534323203,0.000343515148871595,0.466666666666666,1.21594130552984,1.9636203267633,0.559967471496842,0.694960207614072,0.701837795090565,0.265257115383265,0.265642484990395,-0.00687758747649291,0.000385369607130275,8,8,NaN,NaN,1.2,0.255
204,7,0.466666666666667,10.2,none,0.030713484422873,0.0597529214298036,0.0280579051288528,0.004102380856246,0.000446346532211101,0.466666666666666,0.180208050577521,0.316575306176017,0.854861828890761,0.52268663025448,0.538740157930845,0.242669746266092,0.243665269987564,-0.016053527676365,0.00099552372147209,8,8,NaN,NaN,1.2,0.255
205,7,0.466666666666667,10.2,none,0.0229933095992058,0.0561229323398748,0.0121445854095741,0.000864602248669213,0.000113686573565857,0.466666666666666,1.90043210123252,2.28724942920281,1.41665792943142,0.140428566270625,0.143657483771458,0.295926180234087,0.296182038674958,-0.00322891750083306,0.000255858440870483,8,8,NaN,NaN,1.2,0.255
206,7,0.466666666666667,10.2,none,0.0242051795085013,0.0144636754777963,0.00837553519762174,0.00408025886452459,0.000472553786070732,0.466666666666666,0.122596190366605,0.593439533085173,0.680626495423174,0.741284681449617,0.723341752668227,0.30427085822132,0.305512362087795,0.0179429287813902,0.00124150386647405,8,8,NaN,NaN,1.2,0.255
207,7,0.466666666666667,10.2,none,0.00296522980900985,0.00776053902908549,0.00642205778049056,0.000278123779640368,2.91724631014779e-05,0.466666666666666,0.281235338061537,0.750626314420871,0.922490741709389,0.624781647399439,0.624335718195087,0.297896301047248,0.297979153092436,0.000445929204351619,8.28520451881454e-05,8,8,NaN,NaN,1.2,0.255
208,7,0.466666666666667,10.2,none,0.012384313234148,0.0143921119325917,0.00563568092257331,0.0140048775031078,0.00140130773551213,0.466666666666666,0.0743515973958927,0.484338867141709,0.801310523319896,0.650689174464744,0.642719168085355,0.187972843293289,0.190605379937522,0.00797000637938926,0.00263253664423339,8,8,NaN,NaN,1.2,0.255
209,7,0.466666666666667,10.2,none,0.0345388945420568,0.10868840964264,0.0248906063970343,0.0017594976290778,7.70261873852496e-05,0.466666666666666,0.311790982090945,0.810579642334829,1.47841635311205,0.450866371605387,0.466438797666825,0.320189618981196,0.31964008938598,-0.0155724260614383,-0.000549529595215851,8,8,NaN,NaN,1.2,0.255
210,7,0.466666666666667,10.2,none,0.00885308621236231,0.0113189565811102,0.00871503295482391,0.00503615995874529,0.00256785033001445,0.466666666666666,0.0902083640838357,0.540802060419749,0.494653197193843,0.914585479434601,0.922667546045,0.128852532382506,0.128801689107914,-0.00808206661039883,-5.08432745923848e-05,8,8,NaN,NaN,1.2,0.255
211,7,0.466666666666667,10.2,none,0.00224109341783467,0.0500560792702976,0.0050583201254721,0.0027570294073552,0.000202812455489755,0.466666666666666,0.0485215777941783,0.379221426393264,1.0455509990798,0.524420526677302,0.5248461949691,0.223419351449529,0.224035325171648,-0.00042566829179867,0.000615973722118579,8,8,NaN,NaN,1.2,0.255
212,7,0.466666666666667,10.2,none,0.0155481275272908,0.0765245735905749,0.00406974797081994,0.00768778333276192,0.000546155303477561,0.466666666666666,1.61089299324572,1.68659401310587,1.26956168197391,0.265752189746186,0.262310831009921,0.274476173078156,0.276586286426786,0.00344135873626547,0.00211011334863052,8,8,NaN,NaN,1.2,0.255
213,7,0.466666666666667,10.2,none,0.00272673404906749,0.00575002905208495,0.00149860438407135,0.00651652148440491,0.0014065323508608,0.466666666666666,0.516521721671989,0.9827237972792,0.442061630705558,0.872167985399024,0.874333627907135,0.0994968351178286,0.100145208381504,-0.00216564250811127,0.000648373263675623,8,8,NaN,NaN,1.2,0.255
214,7,0.466666666666667,10.2,none,0.0140354619054756,0.0156720265854483,0.00481496702774129,0.00721298507527013,0.00132449980479234,0.466666666666666,0.425620233966455,0.953257084370311,0.790118898219972,0.673134034661924,0.6825817817627,0.163489207893029,0.16466845310953,-0.00944774710077652,0.00117924521650016,8,8,NaN,NaN,1.2,0.255
215,7,0.466666666666667,10.2,none,0.00493654274733142,0.0110713901958332,0.0033988304450941,6.89478953767599e-05,5.4306900940038e-05,0.466666666666666,0.435380139950725,0.930708002371395,0.79100683966005,0.671087494214146,0.673841133335782,0.263019681400256,0.263030922716763,-0.00275363912163631,1.12413165064396e-05,8,8,NaN,NaN,1.2,0.255
216,7,0.466666666666667,10.2,none,0.115133144941093,0.106566697613323,0.0109508280924531,0.0048352966548683,0.000575607618455442,0.466666666666666,0.250140286654094,0.611617959360442,1.59294772616623,0.175349490945206,0.155160952588865,0.221394250448839,0.222464757327442,0.0201885383563413,0.00107050687860235,8,8,NaN,NaN,1.2,0.255
217,7,0.466666666666667,10.2,none,0.0263497213354737,0.0174667340442562,0.0155129445490494,0.000543926658771873,2.82695309666799e-05,0.466666666666666,0.7836769366467,0.373742948385427,1.87554539030685,0.546133392757736,0.560495285685039,0.318504644301917,0.318677887468895,-0.014361892927303,0.000173243166978466,8,8,NaN,NaN,1.2,0.255
218,7,0.466666666666667,10.2,none,0.0364640143769766,0.0369787593091294,0.00515853884129104,0.00314507364656853,0.000179095260237587,0.466666666666666,1.27967664077452,1.31827402514775,1.52275743077414,0.154417413284555,0.148832610503412,0.292665219519477,0.293585673188655,0.00558480278114291,0.0009204536691779,8,8,NaN,NaN,1.2,0.255
219,7,0.466666666666667,10.2,none,0.0143307333371153,0.0278938911178022,0.0107173474302231,0.000645626271742371,7.14594803958363e-05,0.466666666666666,0.307254874697693,0.812676506837949,1.37772464897388,0.465289877658764,0.458621932497577,0.37174679214134,0.371506782645897,0.00666794516118676,-0.000240009495442399,8,8,NaN,NaN,1.2,0.255
220,7,0.466666666666667,10.2,none,0.00217480358490854,0.0221787326314915,0.00405163295019943,0.00024099039506478,9.37107172286895e-05,0.466666666666666,0.114100487415095,0.390739272567923,1.42747192885538,0.589985441053409,0.59070756532629,0.29879684942275,0.298806645250879,-0.000722124272880715,9.79582812986046e-06,8,8,NaN,NaN,1.2,0.255
221,7,0.466666666666667,10.2,none,0.00386667028575176,0.00676395475802153,0.00136760026633536,0.00100270005526828,0.00019515203928629,0.466666666666666,0.840036848604908,1.35785541652137,0.684541526056595,0.736145556159055,0.738976965864574,0.283196832028892,0.28348079350802,-0.00283140970551906,0.000283961479127173,8,8,NaN,NaN,1.2,0.255
222,7,0.466666666666667,10.2,none,0.0056563781064124,0.00929482804490018,0.0098052164911694,0.0105970549908871,0.00196253647786752,0.466666666666666,0.556361619720235,0.928100069084149,0.873969972490133,0.797942956744709,0.802252042840521,0.127132046923731,0.128479272216085,-0.00430908609581215,0.00134722529235482,8,8,NaN,NaN,1.2,0.255
223,7,0.466666666666667,10.2,none,0.00870116227157046,0.0131559405320077,0.0111333178889098,0.00244982888207373,0.000289010548449132,0.466666666666666,0.773663319377582,0.52417549662437,1.31475568267233,0.631718246262418,0.626354002880153,0.196823045321248,0.197305228102333,0.00536424338226482,0.000482182781085699,8,8,NaN,NaN,1.2,0.255
224,7,0.466666666666667,10.2,none,0.00702489232010144,0.00527290595754936,0.00438950068394513,0.000607000855699981,0.000104736193864284,0.466666666666666,0.0735471769954234,0.510649380802516,0.604193072812317,0.763935855938713,0.758655132525495,0.243491386203349,0.243343586723568,0.00528072341321784,-0.000147799479781008,8,8,NaN,NaN,1.2,0.255
225,7,0.466666666666667,10.2,none,0.00543938084324022,0.0206004485480448,0.00892874747976208,0.00235600202549795,0.000272404577242135,0.466666666666666,0.334735476599708,0.815552200242231,0.638906184647122,0.721973315722292,0.725659424201424,0.172323341653194,0.17272933579517,-0.00368610847913201,0.0004059941419755,8,8,NaN,NaN,1.2,0.255
226,7,0.466666666666667,10.2,none,0.00444808539162885,0.0155367642470475,0.003763074932402,0.00912322449353545,0.000562124467179682,0.466666666666666,0.219499958636437,0.607355215694859,0.470836072194768,0.841433810705956,0.837852263627943,0.168295200922579,0.16983059582178,0.00358154707801363,0.00153539489920134,8,8,NaN,NaN,1.2,0.255
227,7,0.466666666666667,10.2,none,0.0185877785555772,0.044449535392921,0.0203325416671469,0.00982973799737527,0.000421628763189893,0.466666666666666,0.102159875238932,0.222315732817567,2.07105632117621,0.312902662733254,0.307317854607602,0.235418595642728,0.237732698757607,0.00558480812565223,0.00231410311487805,8,8,NaN,NaN,1.2,0.255
228,7,0.466666666666667,10.2,none,0.00511850117933286,0.0329202572742848,0.0160309921243698,0.0131608829996338,0.00208712528369988,0.466666666666666,0.0348860909390601,0.268578071444598,0.724228218246467,0.745696309265577,0.749513156703977,0.16238323784902,0.164520344643453,-0.00381684743840001,0.00213710679443266,8,8,NaN,NaN,1.2,0.255
229,7,0.466666666666667,10.2,none,0.108711687806226,0.221827334434715,0.0312931161851654,0.00943852691023588,0.000473711769917715,0.466666666666666,0.590138625425812,0.281141323140917,1.64718930999248,0.110897494888555,0.098841641045738,0.227357107006652,0.229503023179368,0.0120558538428172,0.00214591617271567,8,8,NaN,NaN,1.2,0.255
230,7,0.466666666666667,10.2,none,0.00521973465822176,0.00573144448456492,0.0144951043605674,0.00803298187046383,0.00156014899947544,0.466666666666666,0.322942271304116,0.78708204422194,1.03814802497525,0.48898322665365,0.490924386358035,0.110618412617553,0.111507008320649,-0.00194115970438498,0.000888595703096293,8,8,NaN,NaN,1.2,0.255
201,7,0.466666666666667,18,hold,0.00289585157678037,0.00752636304413011,0.00459364862792691,0.000296167866220281,3.17574402346439e-05,6.9205453937209e-17,0.443071428406088,0.962123680058967,0.826161208120831,0.613462093670414,0.6124216388453,0.254740774080511,0.25481622011201,0.00104045482511336,7.54460314987276e-05,15,8,0.100740921940489,0.123324884044915,1.2,0.45
202,7,0.466666666666667,18,hold,0.0265895870957042,0.125576838031752,0.00562256919890831,0.000469721067627755,9.3065463116521e-05,7.43317838584838e-17,1.1152038777652,1.22192475006936,1.44525258918887,0.145980316846628,0.149640323246208,0.252665969589489,0.252784652118478,-0.00366000639957953,0.000118682528988777,15,8,0.191772054483397,0.373142616284481,1.2,0.45
203,7,0.466666666666667,18,hold,0.00437193699788845,0.0126538142017265,0.00423596726147107,0.000714647741469874,0.000137775726344686,4.35738043308353e-17,1.39857659063573,2.50032067651628,0.576944584795767,0.693505967146665,0.690481251768791,0.269888236903563,0.270081111922515,0.00302471537787422,0.000192875018952418,15,8,0.0761818307046513,0.145358053338732,1.2,0.45
204,7,0.466666666666667,18,hold,0.00500279558420494,0.010608067113058,0.00439971373253109,0.00100327826110741,9.11193673214093e-05,5.63896291340222e-17,0.136159784138351,0.405070336573147,0.891110063052595,0.513898516758025,0.511890733108464,0.2453875642382,0.245633756246946,0.00200778364956123,0.000246192008746284,15,8,0.125990072792116,0.262959044808293,1.2,0.45
205,7,0.466666666666667,18,hold,0.0125206107816164,0.0168695921362137,0.0263369769207135,0.00243168346228103,0.000367019008861812,4.61369692914727e-17,1.96386388369401,2.46712620555816,1.41519958324099,0.141046230201693,0.141841305951736,0.295672935729962,0.29639191871802,-0.000795075750042918,0.000718982988058628,15,8,0.0944763692433911,0.201152904312827,1.2,0.45
206,7,0.466666666666667,18,hold,0.000603987087938551,0.00106912192985565,0.000305120671285733,4.24220262379342e-05,1.18560159826149e-05,4.35738043308353e-17,0.235964782724015,0.7975563465992,0.633686967244454,0.757170510744761,0.756719007115306,0.30614492555231,0.306156360059608,0.000451503629455076,1.1434507297175e-05,15,8,0.036213515039464,0.0835396483974193,1.2,0.45
207,7,0.466666666666667,18,hold,0.00254589477996725,0.00929300756596919,0.00215389016552928,0.000601813124937579,5.82153562589577e-05,2.56316496063737e-17,0.378825170156992,0.87473982503654,0.922802342761279,0.625826379460481,0.626512507394243,0.2973284495251,0.297149513361759,-0.000686127933761336,-0.000178936163341546,15,8,0.119938241617582,0.10246203118902,1.2,0.45
208,7,0.466666666666667,18,hold,0.00134420702766246,0.0176012465822032,0.00125967439359765,0.00288586454379221,0.000126676353667082,1.53789897638242e-17,0.11337160609587,0.63941654683787,0.80511387545761,0.656561792705668,0.656145794492057,0.184384194244406,0.184916302053011,0.000415998213610049,0.000532107808605627,15,8,0.0814319446052151,0.178099395243001,1.2,0.45
209,7,0.466666666666667,18,hold,0.00284963259400582,0.000691242078816308,0.00157471991502381,0.000210024516236322,3.60225692780095e-05,1.79421547244616e-17,0.394581250961057,0.920709787783852,1.48978953578407,0.449870847147098,0.448604173991473,0.325066709348446,0.325134981326822,0.00126667315562522,6.82719783754404e-05,15,8,0.107309599530251,0.149333092475628,1.2,0.45
210,7,0.466666666666667,18,hold,0.00467553353426151,0.00577935064324897,0.0075401838880283,0.0171049997962204,0.00342465910512702,6.9205453937209e-17,0.289616186984293,0.569533388093284,0.688207563621882,0.911875482461987,0.907611978064665,0.128962871187208,0.131168781072585,0.00426350439732192,0.00220590988537718,15,8,0.519406617091894,2.47933333174056,1.2,0.45
